"NOME_CATMETROPOL";"tipo";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022"
"Região Metropolitana de Macapá";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;0,852563979598144;0,8361920649554;1,74250432721908;0,568931773701698;0,929791447778263;1,23917492193198;7,80600854497735;5,95278590380298;7,67523734837235;2,45674491126237;7,56560800693514;5,26052763092138;10,1815816707216;25,9843824901103;18,3494575550833
"Região Metropolitana de Londrina";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;6,54869610423106;8,88672323548618;6,2996094242157;3,86948523940208;5,41588587645281;18,4369268006732;12,9308648499739;13,934861027631;16,9510418902623;11,6964728737777;17,9739377902042;13,7642286589233;12,6638384094219;9,19730518957945;12,7674505330181
"Região Metropolitana de Lages";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;0,81799591002045;4,07317596391709;14,8345942738466;NA;0,570128678042634;0,280383003182347;0,560585251002046;36,9868080384663;11,4846581773567;15,4014169303576;10,1180722823842;15,1803510034493;14,0586865812648;9,56184262331965;13,517017649363
"Região Metropolitana de Jundiaí";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14,8842747637121;0,565108239419408;NA;0,133079949110227;0,131315624983586;0,518581420524156;1,79274119091797;0,632667935376766;0,745400876591431;1,10383669104102;2,05943280797606;1,67614286005045;0,592758389309484
"Região Metropolitana de João Pessoa";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;1,78773506481433;3,62222811202403;4,32423830704341;2,56466810630036;2,28210156197174;1,71668627231386;0,726442674794215;1,03674048790602;1,1037875681983;1,24782897256102;1,26336102989191;1,01689532470641;2,32517944572372;5,37736834665896;4,52362751990971
"Região Metropolitana de Joinville";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;0,557027811006034;2,4763985460789;4,1501164040714;1,71909691871713;5,48913412829936;6,39500036363728;7,90071760736643;8,63230280659265;5,39026733330299;4,13184114841573;3,03206997084548;4,71470839528575;3,97041023412942;3,91854794287429;1,64216375875958
"Região Metropolitana de Jaraguá do Sul";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;7,33922774055398;NA;2,41976463755959;NA;0,388669506545194;NA;0,359457506730842;1,05409621790277;0,343688673052402;1,34558262045487;NA;0,645980226545265;0,633288158778007;0,310661273586957;0,603387416958807
"Região Metropolitana de Itabaiana";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,50868246760104;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Região Metropolitana de Gurupi";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;NA;0,564541169164761;NA;1,10522273001067;6,58483183985689;6,35721172693657;11,5673799884326;14,0931820317149;12,4392936554419;5,14787264163085;1,03120424031184;0,512166515577545;0,508828168727421;0,50558162109691;1,57478661641348
"Região Metropolitana de Guarabira";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,19705524409952;1,19630580766593;NA
"Região Metropolitana de Goiânia";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;0,931244365971586;4,89300775473136;6,05812495525249;7,32383465132218;5,52602400790043;3,82535308008929;6,90160280313826;4,07727884880709;3,24565862730548;4,15969218277847;4,35587498638789;11,2110583124258;7,45802038525572;4,489192917315;5,15273633371274
"Região Metropolitana de Fortaleza";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;9,95351894455139;12,8513393554815;22,7467244449505;21,2132331476977;21,4728325565758;25,8612472532008;22,9874930822329;23,5114339089076;21,0488968860322;17,9922522252146;17,3999258846598;16,9741454784115;21,4135815761991;24,640138810114;23,6427511145777
"Região Metropolitana de Florianópolis";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;12,6597515368108;9,51533196230701;5,72990605917807;6,03535550190795;4,60728642347873;7,23945742557563;5,12727331605052;6,27219008092892;5,12101656518664;4,35125367297001;4,36994252685204;5,5380230745451;3,49782606043105;14,0972550401692;9,58093011669573
"Região Metropolitana de Feira de Santana";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;17,8607180872899;18,3321182975857;16,4777172275276;13,0800602564574;13,9740228737287;16,2401024081752;15,0078081163849;16,4860351219564;7,98536017301614;9,77496446668322;8,02190660325281;5,2619081027988;4,95522220153826;7,97958290720144;6,0503794932471
"Região Metropolitana de Curitiba";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;15,2888705180721;9,5006584939163;8,43715375099726;7,15741332925391;6,17800381088491;1,48692901925661;1,240272156092;1,77001761453013;3,30705216154017;4,92676200324382;3,07051648576899;1,17648346356732;2,1386662465135;2,0901615292908;1,68569346338646
"Região Metropolitana de Chapecó";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;3,06613174460538;3,03921522787101;2,99684178980613;1,14246282997183;0,90627938327688;1,31358288489073;0,649398440577878;20,3375606915627;14,8233794340434;11,5231752004509;13,7188182693087;7,81822221856457;13,4445017080628;9,88550965854643;11,3985241714114
"Região Metropolitana de Cascavel";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;0,20257267294642;1,80886343081097;0,204842056532311;0,407318702445541;0,405066572691222;NA;NA;NA;NA;0,189874018588666;0,189791855272323;NA;0,187306956767681;NA;0,178656928673008
"Região Metropolitana de Campo Mourão";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;3,83118050459594;0,295627084170943;0,299289188178077;2,70126689417337;0,902945407920637;0,292890092992605;2,05361098153804;2,35072872590503;1,47151009308773;3,8318241841162;6,05759561914685;1,52038994961428;9,46290389047452;10,417847611402;10,235983283177
"Região Metropolitana de Campinas";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;6,33708483899798;7,29122929766785;4,34332797181536;4,85182764479981;2,39707931518571;3,18228105906314;5,56283450632789;4,55694091586756;4,59839413858027;3,37750499602433;3,13232393935945;3,30789622394457;4,23685470433109;3,97881118506647;4,34117345064149
"Região Metropolitana de Campina Grande";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;NA;1,64701231965215;8,08518151232495;6,07330977326857;9,96271332047436;2,07357358075851;7,45112773610959;9,45666718678336;7,99351741411279;4,8329815130662;3,13635458370381;4,05932231175283;6,99659499043799;7,43288338580226;5,21777296242129
"Região Metropolitana de Caetés";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;0,946485698601094;NA;NA;NA;NA;NA;NA;0,853460783476999;1,69086005596747;NA;0,852246094582272;NA;3,35877606200301;5,83454886434674;8,78871919065661
"Região Metropolitana de Belém";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;0,61082690692525;0,387482089716742;0,0439554256819245;1,60995701849884;2,67171822508278;4,27920771104756;4,11477536055719;3,49644964675452;2,97215953396539;1,5152998184507;1,56560360843531;2,43001361604351;1,85831127741899;2,74751585316647;3,12135052811021
"Região Metropolitana de Belo Horizonte";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;11,9932076815207;10,3706164822751;8,4971856911488;6,59983973558402;5,82259812790374;6,10913000752296;4,90509317945832;4,14170035694968;5,07754240884675;5,66329189660071;6,02241845269014;6,42560679022262;6,41639511345151;10,0923802713119;8,85388246646543
"Região Metropolitana de Barra de Santa Rosa";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,28910832377245;NA;NA;1,25023441895355;NA;NA;NA;NA;NA;NA;1,22424494692898;NA;NA
"Região Metropolitana de Aracaju";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;21,4275875087368;0,503477138991158;1,31607913703495;2,12240874526732;0,930270417982127;1,33446169483308;1,53399945433448;3,99678528837346;4,79463001438389;10,0938624059352;11,2709645206891;13,5258864657899;11,0010209358682;10,4687989136842;14,910803359758
"Região Metropolitana de Apucarana";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;2,71918315737952;3,72866188494027;1,38189782938398;2,75953419062862;2,41110762840009;1,66670000066668;3,65659883121805;8,61974651314677;140,204221998836;168,210797813919;149,987139187397;161,742146334956;143,498295333475;81,1094711928411;117,519527490452
"Região Metropolitana da Zona da Mata";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,344205642218887;NA;NA;NA;NA;NA;NA;NA;NA;0,32964678347151;NA
"Região Metropolitana da Zona Leste do Estado do Maranhão";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4,7373657088415;1,30629477325335;1,03801469309798;1,0297309055711;2,56076044342128;1,78364852950919;0,760905680668177;1,76790891733258;1,75008312894863;1,24532070744179;0,744427956743773;1,73070694433799;3,46816491390948
"Região Metropolitana da Serra Gaúcha";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;31,9273976628015;13,4132352304212;35,8777664804182;22,6139898973004;20,2450846125448;21,2383078028525;20,2812160667542;23,0982925991822;21,6683650537561;28,0109980023736;25,4806359018604;19,3184226332298;19,9069926783933;24,1561656036809;21,0198482093328
"Região Metropolitana da Grande Vitória";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;2,46345968277849;1,77931194007277;3,96989045472429;3,04658521738264;1,73880484987449;2,42245584266741;2,17610992221203;5,13061874738561;3,82333505383411;4,74438237069135;5,17504725433;4,74906496468262;10,316543449593;10,5259688933026;12,0690562689177
"Região Metropolitana da Grande São Luís";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,63507821333746;1,3704560815546;1,85256428861223;1,23372866112065;0,183697799973915;0,0607931191915974;NA;0,0607531937953978
"Região Metropolitana da Foz do Rio Itajaí";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;53,2695208864381;74,9583960532775;65,1311726801947;73,0489685045151;84,634445680319;114,246119265512;82,7061858636548;50,9209812056743;8,74045378563101;6,54725289449483;0,743717815611529;1,74306622780133;1,41984949595343;3,05622622742213;0,511404316252429
"Região Metropolitana da Capital";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;0,965403168453199;1,89297139720219;3,23151134848031;4,89176255960037;4,5145453006405;3,53038301940081;6,67122088679205;6,29660140938928;9,80774243835963;3,30261897684864;7,06689615082124;3,02166968833635;3,50833746078917;1,79182925858087;0,412205401951793
"Região Metropolitana da Baixada Santista";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;31,4182526124368;19,8390341087539;27,1011503867472;39,6182587149743;39,0563835915919;31,9496600250272;38,6165400029187;29,8191933240612;13,4029551585658;2,29732656825357;2,70467053326366;3,10925770760862;3,93260158600759;4,16326096110197;5,81572139038944
"Região Metropolitana Carbonífera";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;22,2840599684652;38,0483603940697;56,5242836319488;49,5334846356137;55,7158775965028;63,823364526284;90,0343255866299;54,7971073871559;58,6960146740037;74,8862273671223;63,3150586768625;50,1918624419151;51,4489037056033;56,5000444382372;56,7207942150989
"Região Integrada de Desenvolvimento do Distrito Federal e Entorno";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;1,19735665298209;1,32897565623284;1,07394247350431;1,63657178998403;1,04202951623035;0,872686996185414;1,15569125939144;0,951856675767474;1,64527256496881;2,29144470569339;4,64860799407083;4,53782177207991;5,68836333430128;4,81247224685082;7,24959993361597
"Região Integrada de Desenvolvimento da Grande Teresina";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;3,02351763155414;2,02542168398843;4,25731933109694;7,74415380922019;9,12093766648908;7,18529870977395;9,41762104165616;7,11350050338477;6,00029501450488;4,98174605217383;4,1020020231074;3,26823552866161;2,11610756663094;4,86531194758437;4,01302789375428
"Região Administrativa Integrada de Desenvolvimento do Polo Petrolina/PE e Juazeiro/BA";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;2,38471983750238;7,69924547394355;10,197986626069;11,2125672754037;7,09640609609669;7,27019127334707;7,57542532026107;7,87677572062652;10,3783963301991;10,136639331957;11,1754493570218;11,3076384382609;6,35934900616094;15,1131217160446;7,32626248917575
"Entorno Metropolitano da RM Vale do Rio Cuiabá";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;1,11273075253981;NA;NA;NA;1,15036409023456;2,30417401122133;NA;NA;5,77654031447485;NA;NA;1,12620222087078;3,379443968819;9,02985495795474;7,14804798722882
"Colar Metropolitano de Belo Horizonte";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;3,46850144307915;1,8023831109493;2,93040829745109;0,906642973063637;0,898014310756056;1,7258310307871;1,5382117433921;2,03208320703372;1,5108352064892;5,32795210171061;8,79363009346135;11,8359731389165;12,7107250816827;14,2211879540074;9,41555813611593
"Colar Metropolitano";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,756916322900503;0,377699132425093;NA;NA;0,728578870484177;NA;NA;0,361719905808137;0,734036540338978;2,19885732714233;1,82980607715194;NA;1,92724273236766
"-";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;4,46483838551841;5,21352057898381;6,43914828305266;7,50404459179536;8,05182253739321;8,18907663884249;8,51484744597087;8,8253754197858;8,56910191648137;8,85544327093219;9,57405018683242;10,694480439735;10,694284421786;11,4991915139762;10,8621972533284
